name,kind,file,line,inbuild,sorry,refs,class,stmt
test_trivial,theorem,Phase1/YangMills/SyntaxTest.lean,14,True,False,1,UNKNOWN,: True
Connection,structure,Phase1/YangMills/Topology/GribovPairing.lean,40,False,False,169,PARKED,(G : Type*) where field : ℝ → ℝ -- Simplified representation
GaugeTransformation,structure,Phase1/YangMills/Topology/GribovPairing.lean,44,False,False,15,PARKED,where map : ℝ → ℝ
chern_number,axiom,Phase1/YangMills/Topology/GribovPairing.lean,55,False,False,14,PARKED,{G : Type*} : Connection G → ℤ
BRST_operator,axiom,Phase1/YangMills/Topology/GribovPairing.lean,58,False,False,4,PARKED,{G : Type*} : Connection G → Connection G
connection_inner_product,axiom,Phase1/YangMills/Topology/GribovPairing.lean,61,False,False,2,PARKED,{G : Type*} : Connection G → Connection G → ℝ
satisfies_landau_gauge,axiom,Phase1/YangMills/Topology/GribovPairing.lean,64,False,False,2,PARKED,{G : Type*} : Connection G → Prop
related_by_gauge_transformation,axiom,Phase1/YangMills/Topology/GribovPairing.lean,67,False,False,1,PARKED,{G : Type*} : Connection G → Connection G → GaugeTransformation → Prop
is_gribov_copy,def,Phase1/YangMills/Topology/GribovPairing.lean,74,False,False,12,PARKED,{G : Type*} (A : Connection G) : Prop
gribov_topological_pairing,axiom,Phase1/YangMills/Topology/GribovPairing.lean,85,False,False,2,PARKED,"{G : Type*} : ∀ (A : Connection G), is_gribov_copy A → ∃ (A' : Connection G), is_gribov_copy A' ∧ chern_number A + chern_number A' = 0 ∧ connection_inner_product (BRST_operator A) (BRST_operator A') = 0"
gribov_pairs_brst_orthogonal,theorem,Phase1/YangMills/Topology/GribovPairing.lean,101,False,False,0,PARKED,"{G : Type*} (A A' : Connection G) (h_pair : is_gribov_copy A ∧ is_gribov_copy A' ∧ chern_number A + chern_number A' = 0) : ∃ (B' : Connection G), connection_inner_product (BRST_operator A) (BRST_operator B') = 0"
Assumption_gribov_cancellation_from_topology,def,Phase1/YangMills/Topology/GribovPairing.lean,120,False,False,1,PARKED,: Prop
gribov_cancellation_from_topology,theorem,Phase1/YangMills/Topology/GribovPairing.lean,129,False,False,1,PARKED,"{G : Type*} : (∀ A : Connection G, is_gribov_copy A → ∃ A', is_gribov_copy A' ∧ chern_number A + chern_number A' = 0) → (∀ (observable : Connection G → ℝ), (∀ A A', chern_number A + chern_number A' = 0 → observable A + observable A' = 0) → True) (h_gribov_cancellation_from_topology : Assumption_gribov_cancellation_from_topology)"
dirac_index,axiom,Phase1/YangMills/Topology/GribovPairing.lean,143,False,False,1,PARKED,{G : Type*} : ℤ
index_theorem_implies_pairing,axiom,Phase1/YangMills/Topology/GribovPairing.lean,146,False,False,1,PARKED,"{G : Type*} : (dirac_index : ℤ) = 0 → ∀ A : Connection G, is_gribov_copy A → ∃ A', is_gribov_copy A' ∧ chern_number A + chern_number A' = 0"
nu_measured,def,Phase1/YangMills/UniversalityScaling.lean,90,False,False,2,PARKED,: ℝ
nu_expected,def,Phase1/YangMills/UniversalityScaling.lean,98,False,False,3,PARKED,: ℝ
scaling_tolerance,def,Phase1/YangMills/UniversalityScaling.lean,101,False,False,2,PARKED,: ℝ
delta_sqrt_sigma_55,def,Phase1/YangMills/UniversalityScaling.lean,106,False,False,0,PARKED,: ℝ
delta_sqrt_sigma_57,def,Phase1/YangMills/UniversalityScaling.lean,109,False,False,0,PARKED,: ℝ
delta_sqrt_sigma_59,def,Phase1/YangMills/UniversalityScaling.lean,112,False,False,0,PARKED,: ℝ
delta_sqrt_sigma_60,def,Phase1/YangMills/UniversalityScaling.lean,115,False,False,0,PARKED,: ℝ
mean_delta_sqrt_sigma,def,Phase1/YangMills/UniversalityScaling.lean,121,False,False,2,PARKED,: ℝ
std_delta_sqrt_sigma,def,Phase1/YangMills/UniversalityScaling.lean,126,False,False,2,PARKED,: ℝ
R_squared_wilson,def,Phase1/YangMills/UniversalityScaling.lean,136,False,False,2,PARKED,: ℝ
string_tension,def,Phase1/YangMills/UniversalityScaling.lean,142,False,False,0,PARKED,: ℝ
area_law_threshold,def,Phase1/YangMills/UniversalityScaling.lean,145,False,False,2,PARKED,: ℝ
T_c_measured,def,Phase1/YangMills/UniversalityScaling.lean,153,False,False,2,PARKED,: ℝ
T_c_expected,def,Phase1/YangMills/UniversalityScaling.lean,158,False,False,3,PARKED,: ℝ
T_c_tolerance,def,Phase1/YangMills/UniversalityScaling.lean,161,False,False,2,PARKED,: ℝ
R_squared_asymptotic,def,Phase1/YangMills/UniversalityScaling.lean,170,False,False,2,PARKED,: ℝ
b_0,def,Phase1/YangMills/UniversalityScaling.lean,177,False,False,0,PARKED,: ℝ
asymptotic_threshold,def,Phase1/YangMills/UniversalityScaling.lean,180,False,False,2,PARKED,: ℝ
scaling_exponent_consistent,theorem,Phase1/YangMills/UniversalityScaling.lean,206,False,False,0,PARKED,: abs (nu_measured - nu_expected) / nu_expected < scaling_tolerance
universal_ratio_agreement,theorem,Phase1/YangMills/UniversalityScaling.lean,243,False,False,0,PARKED,: std_delta_sqrt_sigma / mean_delta_sqrt_sigma < 0.02
wilson_loop_area_law,theorem,Phase1/YangMills/UniversalityScaling.lean,279,False,False,0,PARKED,: R_squared_wilson > area_law_threshold
critical_temperature_consistent,theorem,Phase1/YangMills/UniversalityScaling.lean,311,False,False,0,PARKED,: abs (T_c_measured - T_c_expected) / T_c_expected < T_c_tolerance
asymptotic_scaling_verified,theorem,Phase1/YangMills/UniversalityScaling.lean,350,False,False,0,PARKED,: R_squared_asymptotic > asymptotic_threshold
axiom_gribov_cancellation_geometric,axiom,Phase1/archive/EntropicPrinciple.lean,26,False,False,3,PARKED,"(M : Manifold) (A : GaugeField M) : -- Gribov copies cancel in path integral (traditional statement) ∃ (cancellation : Prop), cancellation"
theorem_entropic_implies_geometric,theorem,Phase1/archive/EntropicPrinciple.lean,79,False,False,12,PARKED,"(M : Manifold) (A : GaugeField M) : (∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) → (∃ (cancellation : Prop), cancellation)"
entropic_subsumes_geometric,theorem,Phase1/archive/EntropicPrinciple.lean,109,False,False,6,PARKED,(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → axiom_gribov_cancellation_geometric M A
mass_gap_numerical_consistency,theorem,Phase1/archive/EntropicPrinciple.lean,123,False,False,8,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/archive/EntropicPrinciple.lean,141,False,False,8,PARKED,: entropy_loss > 0
zero_pairing_rate_expected,theorem,Phase1/archive/EntropicPrinciple.lean,171,False,False,8,PARKED,(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → -- Zero pairing rate is consistent with (and predicted by) the theory True
axiom_holographic_consistency,axiom,Phase1/archive/EntropicPrinciple.lean,198,False,False,5,PARKED,": ∃ (α_predicted α_measured : ℝ), α_predicted = 0.25 ∧ α_measured = 0.26 ∧ abs (α_predicted - α_measured) / α_predicted < 0.05"
Manifold,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,85,False,False,58,PARKED,: Type*
GaugeGroup,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,88,False,False,28,PARKED,: Type*
GaugeField,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,91,False,False,63,PARKED,: Manifold → Type*
Connection,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,94,False,False,169,PARKED,: Type* → Type*
DensityMatrix,structure,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,103,False,False,31,PARKED,where /-- Matrix representation as function -/ matrix : ℝ → ℝ → ℝ /-- Positivity: ⟨ψ|ρ|ψ⟩ ≥ 0 for all ψ -/ positive : Prop /-- Normalization: Tr(ρ) = 1 -/ normalized : Prop
QuantumState,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,112,False,False,3,PARKED,: Type*
von_neumann_entropy,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,128,False,False,15,PARKED,: DensityMatrix → ℝ
mutual_information,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,141,False,False,12,PARKED,: DensityMatrix → DensityMatrix → ℝ
density_matrix_UV,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,153,False,False,2,PARKED,: {G : Type*} → Connection G → ℝ → DensityMatrix
density_matrix_IR,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,165,False,False,2,PARKED,: {G : Type*} → Connection G → ℝ → DensityMatrix
lattice_size,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,170,False,False,6,PARKED,: ℝ
S_VN_UV,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,173,False,False,25,PARKED,: ℝ
I_UV_IR,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,176,False,False,25,PARKED,: ℝ
entropy_loss,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,179,False,False,28,PARKED,: ℝ
predicted_mass_gap,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,182,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,185,False,False,38,PARKED,: ℝ
vacuum_sector_index,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,188,False,False,10,PARKED,: ℝ
agreement_percentage,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,191,False,False,5,PARKED,: ℝ
entropy_functional,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,213,False,False,0,PARKED,(ρ_UV ρ_IR : DensityMatrix) (yang_mills_action : ℝ) (λ_coupling : ℝ) : ℝ
suppresses_gribov_copies,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,230,False,False,3,PARKED,(M : Manifold) (A : GaugeField M) (Δ : ℝ) : Prop
thermodynamic_sector_locking,def,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,250,False,False,26,PARKED,(M : Manifold) (A : GaugeField M) (k : ℝ) : Prop
axiom_entropic_mass_gap_principle,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,313,False,False,10,PARKED,"(M : Manifold) (A : GaugeField M) : ∃ (Δ : ℝ), -- 1. Mass gap is positive Δ > 0 ∧ -- 2. Mass gap follows from entropic formula: Δ² = (2π/L)² × ΔS ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ -- 3. This suppresses Gribov copies suppresses_gribov_copies M A Δ ∧ -- 4. Vacuum locks in single sector ∃ (k : ℝ), thermodynamic_sector_locking M A k"
axiom_gribov_cancellation_geometric,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,339,False,False,3,PARKED,"(M : Manifold) (A : GaugeField M) : -- Gribov copies cancel in path integral (traditional statement) ∃ (cancellation : Prop), cancellation"
theorem_entropic_implies_geometric,theorem,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,392,False,False,12,PARKED,"(M : Manifold) (A : GaugeField M) : (∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) → (∃ (cancellation : Prop), cancellation)"
entropic_subsumes_geometric,theorem,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,422,False,False,6,PARKED,(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → axiom_gribov_cancellation_geometric M A
mass_gap_numerical_consistency,theorem,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,436,False,False,8,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,452,False,False,8,PARKED,: entropy_loss > 0
zero_pairing_rate_expected,theorem,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,481,False,False,8,PARKED,(M : Manifold) (A : GaugeField M) : axiom_entropic_mass_gap_principle M A → -- Zero pairing rate is consistent with (and predicted by) the theory True
axiom_holographic_consistency,axiom,Phase1/archive/EntropicPrinciple_OPUS45_ORIGINAL.lean,508,False,False,5,PARKED,": ∃ (α_predicted α_measured : ℝ), α_predicted = 0.25 ∧ α_measured = 0.26 ∧ abs (α_predicted - α_measured) / α_predicted < 0.05"
zero_pairing_rate_expected,theorem,Phase1/archive/EntropicPrinciple_v2.lean,24,False,False,8,PARKED,"(M : Manifold) (A : GaugeField M) (_ : ∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies_entropic M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) : True"
von_neumann_entropy,axiom,Phase1/archive/EntropicPrinciple_v2_fixed.lean,21,False,False,15,PARKED,(ρ : DensityMatrix) : Real axiom mutual_information (ρ₁ ρ₂ : DensityMatrix) : Real axiom gribov_cancellation_principle (M : Manifold) (A : GaugeField M) : Prop
mutual_information,axiom,Phase1/archive/EntropicPrinciple_v2_fixed.lean,22,False,False,12,PARKED,(ρ₁ ρ₂ : DensityMatrix) : Real axiom gribov_cancellation_principle (M : Manifold) (A : GaugeField M) : Prop
gribov_cancellation_principle,axiom,Phase1/archive/EntropicPrinciple_v2_fixed.lean,23,False,False,2,PARKED,(M : Manifold) (A : GaugeField M) : Prop
lattice_size,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,30,False,False,6,PARKED,: Real
S_VN_UV,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,31,False,False,25,PARKED,: Real
I_UV_IR,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,32,False,False,25,PARKED,: Real
entropy_loss,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,33,False,False,28,PARKED,: ℝ
predicted_mass_gap,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,34,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,35,False,False,38,PARKED,: ℝ
entropy_functional_local,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,38,False,False,5,PARKED,(ρ_UV ρ_IR : DensityMatrix) (yang_mills_action : ℝ) (lambda_coupling : ℝ) : ℝ
suppresses_gribov_copies_entropic,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,42,False,False,22,PARKED,(M : Manifold) (A : GaugeField M) (Δ : ℝ) : Prop
thermodynamic_sector_locking,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,47,False,False,26,PARKED,(M : Manifold) (A : GaugeField M) (k : ℝ) : Prop
entropic_mass_gap_principle,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,52,False,False,3,PARKED,(M : Manifold) (A : GaugeField M) : Prop
Assumption_entropic_implies_gribov_cancellation,def,Phase1/archive/EntropicPrinciple_v2_fixed.lean,68,False,False,1,PARKED,: Prop
entropic_implies_geometric,theorem,Phase1/archive/EntropicPrinciple_v2_fixed.lean,72,False,False,0,PARKED,(M : Manifold) (A : GaugeField M) : (entropic_mass_gap_principle M A) → (gribov_cancellation_principle M A) (h_entropic_implies_gribov_cancellation : Assumption_entropic_implies_gribov_cancellation)
zero_pairing_rate_is_consequence,theorem,Phase1/archive/EntropicPrinciple_v2_fixed.lean,79,False,False,0,PARKED,(M : Manifold) (A : GaugeField M) (h : entropic_mass_gap_principle M A) : True
mass_gap_numerical_consistency,theorem,Phase1/archive/EntropicPrinciple_v2_fixed.lean,86,False,False,8,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/archive/EntropicPrinciple_v2_fixed.lean,95,False,False,8,PARKED,: entropy_loss > 0
lattice_size,def,Phase1/archive/EntropicPrinciple_v3.lean,93,False,False,6,PARKED,: ℝ
S_VN_UV,def,Phase1/archive/EntropicPrinciple_v3.lean,96,False,False,25,PARKED,: ℝ
I_UV_IR,def,Phase1/archive/EntropicPrinciple_v3.lean,99,False,False,25,PARKED,: ℝ
entropy_loss,def,Phase1/archive/EntropicPrinciple_v3.lean,102,False,False,28,PARKED,: ℝ
predicted_mass_gap,def,Phase1/archive/EntropicPrinciple_v3.lean,105,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/archive/EntropicPrinciple_v3.lean,108,False,False,38,PARKED,: ℝ
vacuum_sector_index,def,Phase1/archive/EntropicPrinciple_v3.lean,111,False,False,10,PARKED,: ℝ
agreement_percentage,def,Phase1/archive/EntropicPrinciple_v3.lean,114,False,False,5,PARKED,: ℝ
entropy_functional_local,def,Phase1/archive/EntropicPrinciple_v3.lean,136,False,False,5,PARKED,(ρ_UV ρ_IR : DensityMatrix) (yang_mills_action : ℝ) (lambda_coupling : ℝ) : ℝ
suppresses_gribov_copies_entropic,def,Phase1/archive/EntropicPrinciple_v3.lean,153,False,False,22,PARKED,(M : Manifold) (_ : GaugeField M) (Δ : ℝ) : Prop
thermodynamic_sector_locking,def,Phase1/archive/EntropicPrinciple_v3.lean,173,False,False,26,PARKED,(M : Manifold) (_ : GaugeField M) (k : ℝ) : Prop
axiom_entropic_mass_gap_principle,axiom,Phase1/archive/EntropicPrinciple_v3.lean,236,False,False,10,PARKED,"(M : Manifold) (A : GaugeField M) : ∃ (Δ : ℝ), -- 1. Mass gap is positive Δ > 0 ∧ -- 2. Mass gap follows from entropic formula: Δ² = (2π/L)² × ΔS ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ -- 3. This suppresses Gribov copies suppresses_gribov_copies_entropic M A Δ ∧ -- 4. Vacuum locks in single sector ∃ (k : ℝ), thermodynamic_sector_locking M A k"
theorem_entropic_implies_geometric,theorem,Phase1/archive/EntropicPrinciple_v3.lean,297,False,False,12,PARKED,"(M : Manifold) (A : GaugeField M) : (∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies_entropic M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) → (∃ (cancellation : Prop), cancellation)"
entropic_subsumes_geometric,theorem,Phase1/archive/EntropicPrinciple_v3.lean,327,False,False,6,PARKED,"(M : Manifold) (A : GaugeField M) (h_entropic : ∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies_entropic M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) : (∃ (cancellation : Prop), cancellation)"
mass_gap_numerical_consistency,theorem,Phase1/archive/EntropicPrinciple_v3.lean,343,False,False,8,PARKED,: abs (predicted_mass_gap - experimental_mass_gap) / experimental_mass_gap < 0.02
entropy_loss_positive,theorem,Phase1/archive/EntropicPrinciple_v3.lean,380,False,False,8,PARKED,: entropy_loss > 0
zero_pairing_rate_expected,theorem,Phase1/archive/EntropicPrinciple_v3.lean,418,False,False,8,PARKED,"(M : Manifold) (A : GaugeField M) (_ : ∃ (Δ : ℝ), Δ > 0 ∧ ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ suppresses_gribov_copies_entropic M A Δ ∧ ∃ (k : ℝ), thermodynamic_sector_locking M A k) : True"
axiom_holographic_consistency,axiom,Phase1/archive/EntropicPrinciple_v3.lean,446,False,False,5,PARKED,": ∃ (α_predicted α_measured : ℝ), α_predicted = 0.25 ∧ α_measured = 0.26 ∧ abs (α_predicted - α_measured) / α_predicted < 0.05"
lattice_size,def,Phase1/archive/EntropicPrinciple_v4.lean,93,False,False,6,PARKED,: ℝ
S_VN_UV,def,Phase1/archive/EntropicPrinciple_v4.lean,96,False,False,25,PARKED,: ℝ
I_UV_IR,def,Phase1/archive/EntropicPrinciple_v4.lean,99,False,False,25,PARKED,: ℝ
entropy_loss,def,Phase1/archive/EntropicPrinciple_v4.lean,102,False,False,28,PARKED,: ℝ
predicted_mass_gap,def,Phase1/archive/EntropicPrinciple_v4.lean,105,False,False,35,PARKED,: ℝ
experimental_mass_gap,def,Phase1/archive/EntropicPrinciple_v4.lean,108,False,False,38,PARKED,: ℝ
vacuum_sector_index,def,Phase1/archive/EntropicPrinciple_v4.lean,111,False,False,10,PARKED,: ℝ
agreement_percentage,def,Phase1/archive/EntropicPrinciple_v4.lean,114,False,False,5,PARKED,: ℝ
entropy_functional_local,def,Phase1/archive/EntropicPrinciple_v4.lean,136,False,False,5,PARKED,(ρ_UV ρ_IR : DensityMatrix) (yang_mills_action : ℝ) (lambda_coupling : ℝ) : ℝ
suppresses_gribov_copies_entropic,def,Phase1/archive/EntropicPrinciple_v4.lean,153,False,False,22,PARKED,(M : Manifold) (_ : GaugeField M) (Δ : ℝ) : Prop
thermodynamic_sector_locking,def,Phase1/archive/EntropicPrinciple_v4.lean,173,False,False,26,PARKED,(M : Manifold) (_ : GaugeField M) (k : ℝ) : Prop
axiom_entropic_mass_gap_principle,axiom,Phase1/archive/EntropicPrinciple_v4.lean,236,False,False,10,PARKED,"(M : Manifold) (A : GaugeField M) : ∃ (Δ : ℝ), -- 1. Mass gap is positive Δ > 0 ∧ -- 2. Mass gap follows from entropic formula: Δ² = (2π/L)² × ΔS ∃ (L ΔS : ℝ), L > 0 ∧ ΔS > 0 ∧ Δ^2 = (2 * Real.pi / L)^2 * ΔS ∧ -- 3. This suppresses Gribov copies suppresses_gribov_copies_entropic M A Δ ∧ -- 4. Vacuum locks in single sector ∃ (k : ℝ), thermodynamic_sector_locking M A k"
